SK_ID_CURR,TARGET
114951,0.007082282149982422
114958,0.02566182239017602
114962,0.03318584515581235
114976,0.022297565339297186
114978,0.035902729428501805
114987,0.019596243826411005
115002,0.013985209854878616
115005,0.018193975020291294
115023,0.06891151383937158
115030,0.01882678104189473
115033,0.06080551343102495
115034,0.06618567190976195
115038,0.007097504648020789
115046,0.034976993363896855
115049,0.03590522679379636
115055,0.017190372812848916
115059,0.01516397841459324
115076,0.05238864755655563
115078,0.02200911815605918
115081,0.04397386127220043
115085,0.022468491476924462
115096,0.03763091691410287
115101,0.017392329320236547
115114,0.02350276987671154
115119,0.026850486847020228
115121,0.03603644567356766
115122,0.035482400722231966
115144,0.03818013486481836
115147,0.054085656938898774
115151,0.002488659121387147
115172,0.01758767895534731
115175,0.037533923110776427
115183,0.006286656927880024
115185,0.051699387492679084
115197,0.023974780084689923
115200,0.03310794800415049
115207,0.045716838626318604
115217,0.005321206080843197
115230,0.04323867372004733
115237,0.006779701115332345
115246,0.01467036446256001
115251,0.022676034654189693
115269,0.06035778069131866
115290,0.05053312691187759
115299,0.028928434994287294
115309,0.07251935021297098
115310,0.027985697507632096
115311,0.004331738456074763
115312,0.011606956294611805
115323,0.009814818730210995
115324,0.018649644967615377
115341,0.07405309791957873
115342,0.023148799776346794
115343,0.006304731951764916
115350,0.046437098272722035
115354,0.03865170825231583
115360,0.06141503212696647
115368,0.027610004884588268
115373,0.01662398047783177
115396,0.07879127777558376
115400,0.03111404745717484
115401,0.012099604832623356
115404,0.01016568313818366
115405,0.04161486844526395
115406,0.019147888318148534
115407,0.005029022425778158
115412,0.006764835159546245
115413,0.016346927509203676
115415,0.037566639168329904
115423,0.015627125724088434
115427,0.05690368967028794
115428,0.0032020745246885514
115439,0.0334562248358911
115440,0.0676437729683522
115447,0.014089566946251162
115450,0.025282613349123295
115457,0.031380481072861816
115459,0.04479987357287929
115463,0.021357020061558325
115473,0.07161619073580769
115477,0.015014077068526723
115479,0.012265974229422553
115480,0.047135697620879144
115481,0.021294093319957318
115485,0.0439178703877615
115489,0.037394594786527686
115495,0.013165314500002648
115500,0.02650977224612367
115521,0.035004433222725416
115572,0.006011248565345092
115580,0.007799285625922837
115582,0.011238634713055034
115586,0.00965035068122018
115587,0.0409555591476849
115588,0.009507040012765594
115591,0.05659835011173157
115592,0.015461672667771579
115618,0.008240567945084095
115619,0.02751233591105041
115621,0.07500557382826391
115632,0.051589892312607154
115646,0.05177811380169265
115658,0.04045194913323209
115671,0.0196016739532017
115680,0.028174462498366987
115686,0.01617618437845323
115688,0.013888760524358881
115705,0.058341068898398615
115707,0.007850491715271114
115708,0.02511741588056333
115726,0.08410742459158568
115759,0.017992374958268952
115773,0.006554761008208165
115777,0.003839434614731102
115778,0.06962729976696727
115781,0.005896414504786497
115801,0.08133090501799053
115804,0.044249367474923126
115810,0.04333470408199675
115812,0.037369842940162566
115820,0.05667835311017918
115827,0.02537106624447094
115831,0.03275922924723588
115841,0.05364664221669474
115846,0.05639728843113044
115852,0.006278038160311928
115857,0.01847085490863037
115858,0.046081458625593014
115860,0.01779241422837666
115865,0.014657818711434494
115867,0.0597901368052947
115869,0.029674930165016954
115877,0.03655785541796996
115904,0.03265952626642693
115913,0.03401409161112022
115916,0.020968599524302724
115928,0.03765103624046334
115932,0.02537330229225489
115933,0.01956097387988197
115937,0.0786543003582309
115938,0.011418429725796368
115957,0.01949825519162158
115958,0.043559554083096655
115969,0.0070702942727295225
115980,0.02425418056851844
115984,0.008858195790251506
116006,0.042975703413774685
116007,0.05159546939666556
116008,0.0437965860207339
116009,0.05078507941788206
116011,0.00826657486281993
116012,0.05252901778870992
116015,0.08740702857978827
116025,0.05664833753866653
116047,0.00229595148194435
116052,0.04240245095970053
116068,0.019260100872797028
116077,0.06172124225779252
116084,0.017353411285971124
116089,0.009891911230072404
116093,0.012206144382436094
116097,0.058026760059275186
116102,0.048893183728907344
116118,0.02542010359796885
116119,0.008030132993955726
116125,0.03889085455284047
116128,0.03931252950864878
116135,0.022903483469887374
116140,0.06721474723964467
116141,0.008509651537017816
116142,0.04962943248427679
116153,0.018925518240041718
116156,0.009236401249028718
116157,0.03463357804544924
116167,0.00585962042751062
116168,0.025139811818969664
116175,0.01812636863065852
116187,0.015825698690956725
116189,0.04660647582742146
116191,0.04937505751105107
116201,0.06823667127189502
116210,0.05958229304421333
116213,0.03217015152468457
116215,0.060393953750436914
116223,0.020845046550574082
116226,0.015070344401085792
116228,0.011459253157461312
116241,0.016752289791013723
116247,0.013743317139665815
116266,0.009935961926265554
116276,0.08272068593106029
116287,0.006154378212271622
116289,0.04427582407415391
116292,0.01805444571421894
116306,0.019890142873141066
116309,0.015378694580014719
116312,0.0057580172533360395
116313,0.017893896574374065
116335,0.029915235794135277
116342,0.02945026537270582
116348,0.0092279578701344
116367,0.023565170878858652
116380,0.0297984769480704
116383,0.05679277147870974
116389,0.049752197977895575
116395,0.0603850080948223
116397,0.018622848801675817
116398,0.054416845466993546
116402,0.0350168405588696
116404,0.02177125538240239
116406,0.01343295346272427
116424,0.044773883423181546
116428,0.004145157467395072
116436,0.01881160232996339
116440,0.009777415415794811
116448,0.018591067521696036
116458,0.013101463714187342
116466,0.00994159232355445
116469,0.012432356288063134
116473,0.018085660281081238
116474,0.04688969435778046
116479,0.027529163391896115
116480,0.01102549040007265
116491,0.011928059510744313
116493,0.022137336623593264
116505,0.03447793028039351
116511,0.012300114757709346
116525,0.02457289497207793
116535,0.058743667193634705
116544,0.01402849554839027
116546,0.0038449544745835446
116562,0.010426021409368111
116565,0.029255907409321158
116578,0.009840733282630888
116579,0.00599032023720591
116580,0.05586940612752056
116582,0.009853530211534114
116584,0.010390909031792081
116586,0.05580396325127355
116596,0.010985488271511225
116597,0.031031115796984483
116598,0.01019177297387915
116604,0.07018534635969093
116608,0.008379068592195294
116609,0.033266167583928065
116613,0.015666701418827464
116614,0.03229172675148638
116615,0.03719086500397982
116633,0.04890636046236318
116637,0.02244886248374974
116643,0.012008414730754228
116647,0.044535554302539665
116656,0.025313310060374777
116659,0.04193922589165417
116662,0.041024743336963626
116676,0.033011706392661454
116680,0.028885440253061584
116681,0.022126156680308685
116683,0.07376310573980607
116684,0.025721571847192128
116712,0.031427716359343036
116720,0.013028729237150535
116726,0.0569693923035002
116729,0.008550583970195817
116737,0.07076415807157924
116745,0.015875922875342192
116747,0.03104852371669691
116766,0.005181714625739339
116781,0.017015141873705605
116783,0.015699582755700235
116787,0.01713012325940508
116788,0.07813658487430789
116789,0.0017779095719228759
116801,0.009096699973929711
116803,0.012987145024186242
116804,0.0473634099428613
116806,0.025038970983053847
116815,0.03952783328569064
116817,0.007295207466333708
116825,0.030095101146452242
116828,0.007209523127827763
116829,0.018034229766263433
116853,0.04760848028600752
116854,0.053849409367481574
116859,0.03584086164102118
116860,0.0553742677427058
116865,0.030621660267914748
116872,0.06424896703238259
116880,0.07930199150468845
116882,0.035444284563883086
116893,0.04372798577046643
116896,0.060981249277910966
116906,0.008972219821130462
116908,0.027067213652039252
116925,0.006443539699484765
116926,0.07203529784919763
116948,0.04024083689871522
116949,0.04973528936779482
116955,0.033379243160714445
116964,0.024521749347836953
116974,0.04234531551332176
116976,0.06250355639241147
116990,0.012934435520713999
116993,0.032512083177476184
116994,0.0641926524614171
116997,0.03708764319799297
117003,0.014887672691934436
117007,0.031212611848643424
117011,0.0190131453716376
117012,0.016059414181050585
117019,0.0032553220550669846
117021,0.0058985863884371634
117030,0.05062045475190854
117036,0.02522284016700351
117043,0.05762993701383878
117054,0.036784018501523644
117070,0.04762094943901739
117077,0.0652510510268077
117087,0.05422941911661596
117093,0.03969274865995493
117105,0.04015744566853307
117112,0.03863040909019765
117129,0.08482689985712387
117135,0.056746041762249434
117138,0.060613407897784764
117142,0.012981416341556595
117148,0.05977106947322658
117157,0.07383535288338175
117170,0.008203204997065392
117171,0.007667133534354875
117172,0.03851999779865825
117178,0.03827645106339316
117186,0.037144320637935706
117187,0.027587514078381614
117193,0.07233947388430376
117194,0.04904142626570023
117199,0.021912272763376074
117207,0.020987182040068914
117211,0.029538619974118517
117216,0.08371082506607029
117217,0.006350699322531973
117218,0.02313377432439522
117219,0.03886682599667052
117224,0.01436234686850781
117225,0.013594974143527932
117239,0.03562184119000135
117242,0.02897791278745005
117249,0.05018976185946087
117255,0.026448016213374594
117257,0.0619576414550823
117272,0.006796608597222339
117284,0.0637786688481195
117287,0.037164220891005434
117293,0.006979543527683834
117298,0.07303752097194172
117299,0.010933614958680405
117307,0.011506069126864726
117321,0.020201100877645543
117323,0.029060476366142084
117326,0.022872959829706475
117327,0.06374262512029538
117341,0.007567663610644511
117350,0.044621134305644225
117362,0.07122009091569528
117375,0.020417199939979404
117391,0.03903591286109682
117392,0.028334188855846605
117396,0.07558390238501576
117399,0.024041107679435347
117400,0.02676688103295931
117402,0.027177380245215276
117406,0.061624000969188186
117417,0.08515750836625108
117418,0.03135350893712195
117425,0.05409420586376078
117428,0.02186014726061686
117443,0.02262374195268371
117448,0.016685331010851772
117449,0.012585082026500915
117450,0.07374909334316121
117463,0.04492047006254174
117467,0.015848931721313658
117478,0.018252709899904997
117480,0.054740430517497815
117483,0.05707176497269946
117484,0.03532306173368385
117495,0.018363643569111496
117498,0.005852436412117688
117501,0.04684642227601926
117503,0.04857834804560855
117520,0.08894793895928169
117524,0.03833478619263454
117525,0.05528344444966723
117526,0.0704282791346227
117527,0.03573174946329839
117531,0.014751040188821087
117545,0.037829854005407476
117547,0.08270893085208807
117557,0.04267596198328208
117563,0.033182597674767764
117564,0.023052215105825304
117598,0.0776689437141012
117599,0.030404130730085223
117610,0.008926733438708031
117614,0.031309356707917804
117616,0.08490775415835607
117623,0.007536766621866461
117625,0.08268730994114148
117633,0.011934711037386253
117634,0.046958048066072296
117639,0.060647313842934515
117652,0.01852525542586584
117653,0.058453607828634326
117660,0.033543312232673636
117661,0.008366835458678498
117662,0.061294265095376874
117676,0.039670980536363226
117677,0.06254410770547664
117681,0.02176735867289508
117684,0.023177629143345552
117707,0.04318496661193913
117736,0.06993209629524828
117737,0.06880564769562493
117741,0.0294109388669682
117746,0.07315786728247671
117753,0.05702313405222511
117755,0.04809808631560551
117775,0.03239499367595593
117784,0.06788463368575255
117786,0.0404375742927598
117791,0.02298436146509916
117801,0.053550355852960266
117805,0.006568218853873644
117816,0.018842482476695902
117824,0.07330139402639943
117835,0.05334347315133285
117837,0.009276985184223704
117847,0.025704258221863202
117853,0.033309133686020835
117854,0.0370157249367882
117886,0.031266246778509525
117900,0.007260116563565268
117920,0.08628136545559892
117924,0.02009688315405332
117925,0.06289921223723792
117934,0.031282000197677
117957,0.023119226769853868
117959,0.06584716556727656
117967,0.06299276736251228
117969,0.053519409950516364
117981,0.012625845098599773
117982,0.016410272046853053
117996,0.06125178602965231
118000,0.050808646533897286
118018,0.0507280957516156
118025,0.06710519308412373
118026,0.08527944525444583
118044,0.04973041758844801
118045,0.03239795715190694
118048,0.033390856800631315
118055,0.03770658475318943
118058,0.006672987576745078
118060,0.08430725408866073
118066,0.0038807132489959706
118071,0.03928302070696219
118072,0.049095336351692574
118082,0.021659185299044113
118089,0.058878412826332674
118106,0.03052491490761401
118115,0.014279705137687582
118127,0.08748172363081057
118144,0.029359296895692454
118150,0.014016466509354656
118151,0.01176524441208444
118157,0.08207833954311315
118162,0.0053385502131556625
118163,0.008479422620726373
118166,0.023517113158795164
118181,0.015847304103026132
118191,0.012660431613981385
118202,0.061137278350073744
118205,0.050497608776457724
118214,0.018860869360901367
118251,0.06699616181535353
118264,0.044295642176254715
118271,0.08473500837598368
118272,0.05946323582471983
118276,0.07291816161632973
118287,0.07846552266551739
118291,0.008525044616666661
118292,0.03573132135471145
118294,0.012618752162032228
118305,0.02509394207647734
118312,0.023008076234464304
118319,0.009880010267935741
118321,0.010236521382251429
118326,0.07852460788177387
118342,0.0654233499212411
118343,0.016050068756553973
118353,0.04556617220520633
118354,0.020684624246310727
118358,0.019263687049250144
118359,0.05410949722307464
118365,0.05141708106426709
118367,0.006728051202356795
118368,0.01538266011158776
118371,0.020198656422939065
118378,0.025729911938607408
118379,0.03480530271040973
118383,0.008928923116329581
118386,0.03481986715761298
118387,0.015401691873789434
118400,0.032427064914303895
118403,0.020736207304163555
118428,0.06608480330496008
118440,0.050753709078810536
118459,0.011525996498523282
118490,0.010020160549235178
118491,0.030918460117511214
118492,0.04780341331950007
118498,0.053563983823196014
118499,0.054526706986125884
118509,0.04195475569656531
118518,0.022414615062539965
118531,0.063201187104831
118532,0.010882217877336228
118546,0.0037905387378805153
118548,0.03168909162783267
118558,0.028663492477360653
118560,0.06257112603734738
118561,0.008296918135482544
118562,0.06981935025067906
118564,0.024996183442257878
118569,0.052804217775873116
118578,0.0286907986718212
118585,0.026849238159512186
118591,0.008246992700543828
118592,0.039396907718544566
118594,0.036333769886676304
118611,0.00941635133552753
118614,0.04378650512893777
118622,0.011221415811546748
118641,0.024260750555329516
118642,0.014390508185010345
118650,0.01558374246901865
118666,0.029890559589569675
118696,0.04890755609538907
118697,0.015277313481118396
118710,0.005689656337097953
118717,0.04443763395586667
118720,0.01893381236608887
118735,0.02323989785154755
118747,0.01337942116888175
118750,0.04628880208783771
118789,0.02323952988246312
118791,0.01760557059333355
118803,0.050126006818712876
118804,0.03174685699488201
118806,0.0733825425612196
118809,0.04790369398196972
118823,0.03926162833381296
118842,0.026674490163415738
118871,0.08149239900003846
118874,0.043345588257595706
118876,0.024546796087138847
118886,0.04456247285279505
118888,0.04317237271108044
118889,0.007500709854594216
118894,0.0274555621870153
118898,0.011938942384802642
118905,0.07389681041718757
118911,0.014624183134631702
118915,0.009948418717602565
118916,0.0489286627094064
118925,0.02397611976359823
118926,0.027764263180983306
118929,0.03868572253994776
118935,0.037493533603006064
118947,0.039498544492171224
118951,0.007517804241120807
118953,0.01309150577053414
118960,0.03577629988034863
118973,0.02283305207455147
119001,0.03536113854858895
119003,0.07054911557524504
119009,0.03772551723785578
119011,0.01801492739481826
119012,0.04424540458406178
119014,0.03636368901495827
119025,0.012352682718848564
119047,0.05495590870972013
119049,0.011318032822477933
119057,0.030681369319548783
119062,0.005944503193365356
119064,0.014233014936996908
119069,0.04876177179995799
119079,0.004723791217275648
119088,0.006220836869137497
119091,0.08362595834516881
119095,0.04843818983310663
119104,0.03398082723727269
119108,0.06745463625116807
119109,0.02781649310299964
119115,0.02838138942368626
119125,0.009911173882164705
119146,0.01748285048557672
119148,0.024910656421643466
119160,0.07313684323084677
119164,0.08547807042172383
119169,0.029670723961709684
119179,0.05566058144896955
119187,0.017791026173585474
119191,0.007207114115816708
119205,0.012449642761707442
119207,0.029207091843811567
119208,0.014816693590337418
119217,0.04626692361055168
119230,0.037985843207389104
119232,0.033895186605615926
119236,0.06765112652144235
119238,0.026204402291543978
119240,0.045493617256077826
119250,0.05978360237822459
119251,0.03947909144251936
119252,0.02383315628986794
119266,0.01774401939812314
119267,0.021382067897295555
119270,0.060150078917018956
119272,0.043834179293039885
119276,0.05030455632896358
119281,0.0047058029456495554
119295,0.038250530547231806
119313,0.054143053926999404
119318,0.01676838936834086
119321,0.0388298670832807
119340,0.03275285912735742
119341,0.007989305023085258
119344,0.038745023254518625
119348,0.028759473838224442
119353,0.011028068408575668
119361,0.03593130154487195
119362,0.09217776018001235
119376,0.03727035428435798
119383,0.041311734843413064
119391,0.06921608931337976
119394,0.04062373765723723
119395,0.023175563832753994
119415,0.02560017477611899
119430,0.07010252558795813
119441,0.01284946280334016
119454,0.04861831156282343
119468,0.016348812864377376
119474,0.0845847257531311
119492,0.015060409459214585
119496,0.0692440372612289
119500,0.04908940823501979
119501,0.06921510063202221
119510,0.022662516087802533
119518,0.01894076625116472
119524,0.05406925712079037
119533,0.05570303214360871
119540,0.06098313614903528
119553,0.010417931882408926
119573,0.05046640348057857
119593,0.04292184858868518
119594,0.023567988700430042
119595,0.08049164988201099
119596,0.01911281487632951
119607,0.07805140447665451
119609,0.04062925608149099
119616,0.022937454534418693
119618,0.040364369333865203
119619,0.08166172023986626
119628,0.03869189417918534
119630,0.027082774833372847
119632,0.014006425731254596
119648,0.08691726712786195
119671,0.015905534128474105
119675,0.03836354867592905
119683,0.029702428907677575
119689,0.007104314977964312
119697,0.025794158202510194
119698,0.07801310134996528
119702,0.07841898440668268
119709,0.03946280113326201
119715,0.003573302441314644
119718,0.005029825317549111
119719,0.07727504036784785
119731,0.059375689989367375
119736,0.04424072118202759
119745,0.044737910004875855
119749,0.0034520166529494684
119751,0.02447553720493831
119757,0.05059529193687036
119761,0.020349120303183182
119762,0.06790476763338868
119771,0.038808019396272556
119778,0.01801662024778334
119784,0.01955547778311128
119788,0.020122533752909545
119802,0.003364999301084786
119803,0.06348418942018647
119806,0.0342869107558824
119810,0.022943548827997578
119811,0.07712414244568824
119813,0.0699849396778714
119820,0.042162475484442755
119821,0.08927228598846439
119842,0.03869450351718097
119843,0.01827826664158361
119844,0.03000294085068455
119861,0.005590466568264859
119866,0.036947061040808166
119868,0.022271327873875084
119875,0.05009730653451381
119896,0.08911790022588804
119898,0.008529673490489881
119921,0.017415836530361974
119922,0.020801491643953923
119929,0.02557869703299947
119934,0.015398155017492718
119938,0.01776079459820205
119947,0.014854626802691654
119948,0.08182879913977302
119967,0.03341575838417381
119977,0.027033190196534017
119980,0.054768067830650205
119984,0.03172769911915682
119989,0.06110687720735534
119990,0.03497359802932621
119994,0.020198478350796488
119999,0.059074096095884196
120004,0.017635813957918682
120020,0.06017512711969834
120030,0.008185661207211826
120036,0.025319933707994874
120050,0.08808419249297576
120051,0.07701700830227184
120053,0.053136946994681356
120075,0.021195596664403744
120076,0.004925185499711127
120088,0.005999299844845688
120099,0.021139989384748113
120101,0.026606000959657188
120102,0.009236407857397577
120108,0.004119750897821339
120145,0.04864718604460262
120146,0.07374125788074283
120154,0.027588167010963498
120156,0.035511708846724596
120165,0.030782188177147913
120166,0.02079113795634393
120176,0.023547951426629517
120179,0.050620314534459046
120182,0.017093216945860707
120198,0.003966245259568245
120205,0.05170904968702639
120208,0.04936564906759493
120214,0.015454568084956086
120220,0.06676398134782517
120227,0.035979157125987704
120233,0.03639916615094154
120240,0.02605624403024649
120243,0.012408257797892609
120266,0.030243089351413337
120268,0.05665689731334254
120280,0.05136409791858741
120281,0.03023964164320448
120284,0.014091411378246954
120298,0.009437376837552202
120304,0.025889742328881117
120306,0.03257580942963781
120320,0.05551764684086582
120325,0.013653744436991137
120326,0.03856797029349207
120335,0.07225028507869202
120341,0.014325057000911945
120343,0.01790467826939465
120388,0.007050185551247097
120390,0.03172081344305492
120404,0.008410241801224618
120405,0.02004443174498267
120408,0.04841052850578648
120415,0.05773951762573328
120421,0.0705206955245179
120422,0.03569433713989324
120433,0.03572809106522941
120437,0.08069173372470698
120440,0.028516897962600006
120441,0.02386496075832177
120449,0.0667654012048417
120457,0.03657238290379124
120459,0.01390949070809765
120460,0.010383745047645445
120463,0.07129692574127369
120464,0.014114243687925779
120470,0.05112232317171371
120488,0.08196370859954902
120535,0.013412013084326551
120538,0.016267329096909
120539,0.0749746317383661
120541,0.059683074753367614
120562,0.014770071946219654
120570,0.03733728276064165
120580,0.03788960339536402
120581,0.030527815306144616
120591,0.08324050131443783
120593,0.05504484342218584
120598,0.03050347930497905
120603,0.011498311740073711
120607,0.06402256144844326
120642,0.019841558754393824
120647,0.025352131925854293
120649,0.0039037625435550845
120664,0.013601453130614815
120665,0.004996194660984314
120671,0.03418948620906907
120678,0.011756201220817284
120679,0.010773182089968103
120680,0.052541497577184626
120681,0.03669395493724788
120691,0.06895500546615925
120696,0.010885200452323624
120697,0.06901272527978351
120713,0.05229443098350143
120721,0.05858787581000282
120725,0.031847871476994326
120734,0.06602207231309347
120740,0.06461776465911614
120748,0.050207488537585776
120755,0.020911756176489514
120759,0.01782892240300577
120761,0.04629678568790218
120764,0.05513786377989356
120770,0.04125581995474416
120777,0.011827349658032572
120796,0.009298879657004645
120803,0.06918763573397436
120809,0.02965063234314705
120811,0.008029740628676467
120826,0.049895650656069344
120829,0.033833329725516496
120832,0.02735287899063691
120840,0.050331135246040624
120857,0.03375303290239662
120885,0.019816403666509982
120891,0.011327137137909454
120894,0.00852224102466283
120905,0.059755149845622225
120913,0.016374021172919064
120914,0.012556511888465658
120918,0.009795333902686689
120921,0.035863342590406876
120923,0.03965359995057517
120927,0.04366138424885968
120928,0.06927461688297332
120934,0.07564145895717303
120936,0.016464957712745757
120942,0.016838453190108498
120946,0.026403293939986576
120947,0.021540405823724223
120953,0.017772146275183302
120955,0.011166716879870756
120956,0.07227947709575043
120977,0.034094929614388376
120980,0.08257656520913056
120981,0.023289467103579833
120982,0.004040857922177786
120991,0.07398602823037081
121011,0.02651803525845256
121013,0.012687471693013272
121018,0.05730282659945892
121020,0.008448727137936951
121037,0.008136556403370342
121038,0.025409630111262144
121039,0.03227440986448192
121045,0.049635261161424346
121046,0.006874791402072841
121059,0.06586088796154832
121066,0.07143380492823277
121078,0.06791062759226034
121080,0.06297630480953748
121081,0.03313804130720563
121086,0.03821241104250757
121099,0.035752602399606856
121100,0.0483262627344797
121107,0.0662754801619018
121108,0.044993374400765146
121111,0.027916945354627444
121130,0.05707813503443343
121131,0.024194064360079932
121135,0.07140233840922441
121152,0.016480232242132152
121156,0.005611099414637015
121160,0.038072266803969385
121162,0.0664247798415811
121175,0.05756072871899474
121181,0.015647333252824778
121186,0.025434032387453072
121197,0.005471250301353634
121201,0.08139383293088356
121208,0.024103368345503244
121215,0.044913376195760635
121220,0.07684512273868056
121225,0.07791818602364417
121227,0.017240462578235492
121228,0.0730043098058525
121243,0.02759542829062193
121258,0.043243871235714604
121259,0.015951453568460356
121265,0.011091119984459618
121279,0.028975668494763296
121280,0.03361013798554554
121281,0.05873445275183966
121283,0.0030585070966703343
121288,0.028074405648091893
121296,0.010908406597235406
121300,0.0313303217562014
121308,0.06272287054458857
121321,0.022585759862479314
121323,0.013974762278825947
121332,0.01107956151365991
121334,0.00808901424543382
121348,0.013225975707288565
121350,0.007138326649947005
121351,0.04395648116721804
121363,0.013194790227610243
121379,0.046509817553635265
121380,0.046773336968102465
121383,0.026235079261868705
121387,0.04928344845060618
121414,0.04155403997232497
121416,0.0180359264086817
121422,0.05651599312469254
121423,0.02072224581248395
121427,0.03953873306150356
121431,0.007662643712636629
121438,0.01818810628946201
121460,0.05940286045134716
121479,0.003957308543405932
121482,0.03532734995243643
121483,0.06237933816858661
121488,0.0185887505210394
121489,0.061338900814998557
121492,0.03858901927882398
121502,0.021428337698751555
121503,0.01621148097191902
121513,0.018878827319371787
121544,0.012993041307724936
121545,0.01065836931985125
121546,0.01799188461135654
121552,0.05533266214166458
121553,0.02561068689289258
121556,0.06045042435087872
121557,0.03472334163416286
121583,0.03690412446464915
121588,0.00834241896190645
121596,0.04359318125875385
121597,0.008145763792781986
121612,0.007916735082051424
121618,0.01825150906295184
121619,0.0105131791681081
121621,0.03976385959641925
121622,0.018308064268417558
121626,0.030667365821325974
121628,0.024286282998953062
121630,0.07309759018734825
121631,0.016951603097499598
121632,0.047871760313022996
121641,0.04733091177938938
121695,0.04173023902177488
121733,0.08026766146787065
121754,0.03794530019022803
121762,0.05092238263858408
121765,0.002782856066928117
121766,0.005286486822061325
121771,0.011028221247925492
121772,0.09188806063295281
121778,0.049875623747564865
121791,0.02088764251130352
121792,0.024683595538984318
121822,0.042622137643306
121825,0.051052054208506635
121832,0.013963030078826827
121841,0.02238916383390848
121846,0.018367146663405314
121850,0.01337425348737567
121851,0.03539831795486935
121853,0.07632075174111662
121857,0.032816607924774574
121862,0.023336831254100836
121863,0.00782213187273022
121875,0.007770816490628517
121881,0.029992835414401613
121896,0.05534131117238979
121901,0.0048959752674678355
121908,0.028552359806880274
121909,0.06810816282113827
121916,0.051085372790759045
121919,0.038145282050358886
121921,0.023744831743675438
121933,0.0394598028753514
121947,0.02775388327916855
121948,0.057400129486393905
121963,0.07504057068437289
121968,0.009203054684026952
121970,0.013874868103916449
121978,0.04085009285890649
121991,0.0504290989502328
121996,0.01776840711525409
121997,0.08327231249602325
122000,0.04982029573532292
122015,0.053884966979753576
122017,0.03978609640871329
122027,0.037233410853564866
122044,0.003836148644731798
122047,0.049128612352423
122055,0.06996688174059572
122065,0.05027382382467942
122069,0.012972733348145716
122074,0.05492068947825716
122086,0.04927391878449002
122089,0.05275822845379796
122099,0.005853657757599961
122102,0.01592575705760655
122118,0.038447981514384756
122124,0.006376389928177124
122125,0.014192458498486549
122129,0.008118426023643129
122133,0.05671196483688773
122135,0.02373973975986148
122136,0.02112415536774099
122142,0.03785557822984597
122154,0.0062189332763335934
122158,0.040716146424130836
122160,0.02025159531019855
122165,0.020217083509646027
122166,0.04249000577444761
122170,0.01883956707184862
122175,0.012397374954281698
122192,0.044785775065656244
122207,0.006878540560072051
122210,0.0545651681325253
122215,0.019941500545514614
122222,0.014836519128089606
122234,0.0859941181287852
122235,0.01592838097420856
122236,0.015683305870812052
122248,0.07662040274164625
122256,0.018702033447775955
122257,0.009225949188564963
122258,0.03068647891960647
122259,0.011345501938808697
122260,0.06246035893264633
122264,0.015809871996649492
122266,0.05237311044255286
122268,0.03213011547593551
122271,0.057302659967385615
122283,0.029848106224482834
122286,0.005702026459791477
122288,0.010602666331681044
122301,0.022878517713349294
122313,0.01858879259293157
122322,0.03077683069417011
122323,0.016825783067850576
122324,0.016713397463624213
122336,0.027032159490761064
122338,0.07421230828136803
122349,0.01445158683058799
122351,0.03341309706650723
122354,0.03814235638040951
122358,0.024097941485900057
122376,0.07847726024965809
122378,0.029472140968637033
122387,0.025295319034894615
122392,0.05841020880618601
122405,0.07898713064346424
122409,0.04441907855294189
122411,0.07198246089034725
122415,0.03841099054593059
122416,0.029656625696884903
122425,0.0730476045872854
122452,0.03562379324141443
122453,0.055431044645863625
122456,0.04205510306907951
122458,0.08225182639172993
122465,0.02606505298937916
122468,0.015686067875586372
122477,0.010469053591384121
122483,0.012619038855115908
122517,0.05796057469476307
122521,0.08676139366915848
122537,0.02188940224740233
122538,0.028642084095754583
122552,0.03580995906035707
122557,0.04653757482740195
122561,0.019366570866707285
122568,0.04568255451650829
122573,0.07220517442761157
122583,0.05808608673311033
122590,0.04184823117370695
122609,0.008132614349470029
122617,0.009740467256228881
122621,0.015763774450686184
122635,0.05816141258166359
122638,0.0664762745119069
122639,0.05681032210065914
122644,0.021766295186803744
122675,0.020292585355090965
122699,0.047906072044085465
122703,0.023420857301049085
122706,0.040982801477721334
122712,0.05288887102366524
122730,0.03875628930372698
122731,0.00925487128251398
122736,0.02965768386718718
122741,0.018748047606274514
122745,0.008685658459290539
122751,0.06706119814999509
122768,0.019242440801896167
122785,0.07212439033223564
122797,0.025960327100157665
122812,0.05964023526494418
122816,0.010940646323308465
122817,0.03602818019277533
122826,0.04769713669064078
122838,0.047919379232083455
122845,0.005161485855323078
122848,0.05412687512556543
122850,0.010760615219320166
122856,0.008131193630676992
122862,0.06811307394306108
122869,0.07455887196218587
122871,0.04149424282245155
122874,0.07429445813390115
122875,0.010281849647884145
122885,0.05174368104455176
122901,0.03389282343051965
122902,0.02685745366917829
122903,0.04604148807867044
122904,0.01703731291181
122910,0.036556898490192516
122921,0.027392598295941574
122925,0.04146479495378235
122964,0.02073845575669671
122975,0.018365419025232987
122977,0.02607163977499787
122984,0.08185194642933831
122999,0.018472337029759287
123004,0.07145435374887005
123009,0.03597451650416659
123012,0.04109258931172956
123018,0.022180298937081268
123025,0.036730904220064094
123037,0.018567379255289486
123038,0.043214094913864694
123039,0.022942438782201126
123045,0.052780827450423694
123046,0.003920394599860923
123051,0.01577201632186678
123052,0.04371197026982919
123056,0.045803559648099124
123061,0.059183566048362626
123072,0.0564770227497299
